content,device,like,rcount,ctime,avatar,level,sex,sign,uname,mid,oid,diag
老哥，后面的照片可以收一下了[打call],,0,0,,http://i0.hdslb.com/bfs/face/6a98209213e5b994fa47db2459c26e75d882810f.jpg,6,男,✨,Best_凡,301491477,1000435390,原评论
大家也别忘关注关注731啊,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,保密,,山东城市群,1254434875,1000435390,原评论
一键三连,,0,0,,https://i2.hdslb.com/bfs/face/880ce188a0bfbf3acef8a8f0ad972dda1400a815.jpg,3,女,你不会遇到第二个我,兰妤汐,414786284,1000435390,原评论
有钱,,0,0,,https://i1.hdslb.com/bfs/face/261b4564ad764667a56725f24608c144ec14a590.jpg,5,保密,"玩飞车的一个无名小卒~
还有我真的在马来西亚哦！",X-traordinary,1047290662,1000435390,原评论
投币量真的很吓人,,0,1,,https://i0.hdslb.com/bfs/face/7447cf8dd8047b0513d0bceef60b56c2c2276c8c.jpg,5,男,一只很喜欢看乐子又很虚伪的下水龌龊丑陋鼠鼠,超级白给大王moto,349583853,1000435390,原评论
虽然我不懂足球圈，但我投两吧[妙啊],,1,0,,https://i0.hdslb.com/bfs/face/7447cf8dd8047b0513d0bceef60b56c2c2276c8c.jpg,5,男,一只很喜欢看乐子又很虚伪的下水龌龊丑陋鼠鼠,超级白给大王moto,349583853,1000435390,原评论
回回血,,0,0,,http://i1.hdslb.com/bfs/face/d446d4ed4ac4d889672fa7ecfb68ae178956d418.jpg,6,保密,咕~咕咕咕~咕咕咕咕咕~????️,不加冰的凉白开,65410858,1000435390,原评论
有骨气！,,0,0,,https://i1.hdslb.com/bfs/face/bc8dab8d4cae91c1635926fb7e323bde7975079b.jpg,5,女,,是小童同学嗷,415912129,1000435390,原评论
我刷视频看到别人就是用梅西这件事来掩盖前面的731事件，之前731事件在外网很火，但是现在被梅西事件转移注意力了,,0,1,,https://i0.hdslb.com/bfs/face/2a58aa6347bf0808f90e10ec0113f92a28044dc7.jpg,4,男,"女神：上杉绘梨衣
男神：宇智波鼬",最伟大的幻术,1876420719,1000435390,原评论
看来我在各大媒体上的发言有用,,0,0,,https://i1.hdslb.com/bfs/face/3b7ab48b7443e26f2741f5eeab54694d6f5d0371.jpg,5,男,哔哩哔哩大学，集合百家之所长。,B站评论区UP主官方,651290689,1000435390,原评论
把梅运剪没了，好评力(喜,,0,0,,https://i2.hdslb.com/bfs/face/08bba227e2851ab7242332f53fae707b6dcb9364.jpg,4,保密,爱好是航模和wargame，事一个一个一个二次元(大喜),AKs74U阿尔法,3493265124886574,1000435390,原评论
投币回血！,,0,0,,https://i0.hdslb.com/bfs/face/ef5a80fd6e7020e1b6f4cc29b656b19fd94fd836.jpg,5,保密,彪子来查我成分了？,布鲁克林下午茶,472661148,1000435390,原评论
别剪啊，把它挂到网上，看看有没有人买，把梅运送给别人,,0,0,,https://i2.hdslb.com/bfs/face/d0a0bc2eabe43cbaca8c64940c227a801a7752ef.jpg,4,男,一名新人up主,校死了,1474574165,1000435390,原评论
依旧喜欢梅西[呲牙][呲牙],,0,1,,https://i0.hdslb.com/bfs/face/db631422deabcd5a89939149be3da07ded5f3fe4.jpg,6,女,只觉得自己从未好好珍惜过你 如今失去的再也不会回来了,砂糖与盐甜咸之恋,148741956,1000435390,原评论
那你可以私信UP，问问他剪完的破布条子卖不卖[呲牙],,0,0,,https://i1.hdslb.com/bfs/face/55cf56edf7a277c017c9cf5790aaa466359482f5.jpg,6,男,"Qui aimes-tu le mieux, homme énigmatique, dis? ",逆风奔跑的小男孩,193309918,1000435390,原评论
去梅运！,,0,0,,https://i1.hdslb.com/bfs/face/cce6f3033edfc3d2ee72f87881611677801a3ce7.jpg,6,女,,粑粑你瞅啥,12228850,1000435390,原评论
民粹主义就是这么来的,,0,0,,https://i0.hdslb.com/bfs/face/dec833d16feab9c448572f488c260d7ba8454a61.jpg,6,男,everything goes well,曦酱快别学了,234125340,1000435390,原评论
[嗑瓜子][嗑瓜子][嗑瓜子],,0,0,,https://i2.hdslb.com/bfs/face/4059b9b9c7aebcf90acd2a98d3d7416762cd93ea.jpg,4,保密,,实习生日常勿q,3493106146085699,1000435390,原评论
别啊，还可以当地毯的[吃瓜],,0,0,,https://i0.hdslb.com/bfs/face/20ca6f2c15c235bd7556c312e8ecfddc8823c91a.png,5,男,一个不定时发作品的屑UP,崴脚の小面包,1140577608,1000435390,原评论
不看球，无法理解,,0,0,,http://i0.hdslb.com/bfs/face/b0a81e5aef5e3c74c1816cb29b03cade6552fe1c.jpg,6,男,口诺小刘哒,滑稽小刘,348869341,1000435390,原评论
卖了呗，卖给外国人也不吃亏,,0,0,,https://i0.hdslb.com/bfs/face/d7004a357d6d249d4fb6c36db7827efc23e7fdf9.jpg,5,保密,,-YOGA-Lin-,510843183,1000435390,原评论
太狠了,,0,0,,http://i1.hdslb.com/bfs/face/41658b0c559d904e9234749c1d275b0301cf5ce7.jpg,6,保密,,爆爆的爆头君,12770221,1000435390,原评论
先生大义！,,0,0,,https://i2.hdslb.com/bfs/face/379b9fa6b35009a7fed038a33dec62412499a570.jpg,5,女,划开乌云看不见和你曾经快乐的时光,次元梦境樱花碎,532759967,1000435390,原评论
拿去擦桌子也不错的,,0,0,,https://i0.hdslb.com/bfs/face/7994dfeb8ada36ce258308cfebeba8830a105863.jpg,2,保密,,哦啦哦啦咕噜,3546617917475400,1000435390,原评论
其实有条件还是卖掉，但是现在在国内确实不好卖（卖掉一样很解气很泄愤的）,,0,0,,https://i1.hdslb.com/bfs/face/2606e17809c78776649f071a3228db97ba236856.jpg,6,男,42岁大叔，希望大家都可以开开心心。反一切封建迷信。,古怪可爱牛奶铭,3962134,1000435390,原评论
捐出去的钱帮助需要帮助的人不好吗,,0,0,,https://i2.hdslb.com/bfs/face/956e36ac4f38d6f6a7ad75e31fb18f318c43a2ab.jpg,4,保密,,bili_57549204466,3493270860597965,1000435390,原评论
先生大义,,0,0,,https://i2.hdslb.com/bfs/face/c07584c409fbb11a21cd6d1436e7590ca6a13c39.jpg,6,男,Ragnarok,蘭洋,5545700,1000435390,原评论
十字路口烧给他,,0,0,,http://i2.hdslb.com/bfs/face/6fb16b9aef53c2324811871e884538d6f52069ed.jpg,6,保密,,控制呦,28161458,1000435390,原评论
厉害,,0,0,,http://i2.hdslb.com/bfs/face/be28474b3aef7068e0a93f6f90b9207beda62a53.jpg,6,保密,,望满天星河逐烂漫山花,22675430,1000435390,原评论
一剪梅,,0,0,,https://i1.hdslb.com/bfs/face/00a596683aae7b217f437762700b28098cf2c368.jpg,6,保密,,梓璃茉,221732734,1000435390,原评论
我们是球迷，也是中国人,,0,0,,https://i0.hdslb.com/bfs/face/d8d695dc0d3bd3ceb30790c6570ae5852a0847a7.jpg,4,男,,某个会放蝙蝠的少年,3493088047663860,1000435390,原评论
卖到日本 钱捐给贫困山区,,0,0,,https://i1.hdslb.com/bfs/face/ca2c7a77dfd823172f4f07f77ff4d9310c766ddf.jpg,5,男,,lilllllll1,4440403,1000435390,原评论
有钱人,,0,0,,https://i0.hdslb.com/bfs/face/2a5be9bf8525c703c9dda6615d25df82b94f4a65.jpg,5,保密,芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖芜湖,曼城一亿传奇格拉利什,522364734,1000435390,原评论
up干的好，投币回血[奋斗],,0,0,,https://i2.hdslb.com/bfs/face/c5b71d76972355723e70db41386bbcf4428ff618.jpg,5,保密,,什么叫国际76,628772204,1000435390,原评论
三连给老哥回回血[保卫萝卜_哭哭],,0,0,,https://i0.hdslb.com/bfs/face/c3f0bf4eea1167124b94e51af9ffdc6a30f2d0bc.jpg,6,男,,小韩的同桌,280555440,1000435390,原评论
已赞,,0,0,,https://i2.hdslb.com/bfs/face/c33dcfd2df4af25deea3f7f47e2c63e52ca89fad.jpg,5,保密,城市化就是一场畜牧化进程,河间芦苇向长空,1635181526,1000435390,原评论
不知道怎样做就，给你投了两个币[脱单doge],,0,0,,https://i1.hdslb.com/bfs/face/3af82c1270872e6482e3741c8d1735d6b9e0f01f.jpg,4,保密,中国是中国人的中国,loujhk,1598805091,1000435390,原评论
好样的,,0,0,,https://i0.hdslb.com/bfs/face/cc0ccfbd90cd4048f7980463a3135245a563a9e9.jpg,4,保密,,洗漱睡觉哦,1572614181,1000435390,原评论
这不放地上踩几下走趟泥地再走烧一会再减,,0,0,,http://i0.hdslb.com/bfs/face/cfde6eb84495f3c3b438a4a5640eada920cf7809.jpg,5,男,so wake me up when it's over.,Luv_Tim4ever,3591675,1000435390,原评论
国家面前无偶像,,0,0,,https://i2.hdslb.com/bfs/face/e3ad817ba50bf0cd8fa197a15daecd4e0a65e0df.jpg,5,保密,丛云伴月，风拂花。,八核大神,286971416,1000435390,原评论
梅西有啥事？,,0,0,,https://i2.hdslb.com/bfs/face/e00f6b651ec27f5e73a1702e1fc91ba8cfcdbdd1.jpg,5,保密,保持清醒，直至消亡,丶此事难知,491635337,1000435390,原评论
呦西,,0,0,,https://i2.hdslb.com/bfs/face/e78d2ba711ea1297352ca46ff632604844b77dad.jpg,5,保密,,八嘎儿子呦西,483556637,1000435390,原评论
哥们大义，三连了,,0,0,,http://i1.hdslb.com/bfs/face/00ab069868e9fb4096cbc2ad9bce30285ca708ad.jpg,5,保密,,无痕______,590517559,1000435390,原评论
可以拍卖?外国可能有人还是想要这些的[思考],,0,0,,https://i2.hdslb.com/bfs/face/7f39123f109b2d94109b99ab47a206b6d4f48c72.jpg,5,保密,,夏天的人儿啊,648537353,1000435390,原评论
"我可以不看足球 
但我不能不爱我的祖国
我可以接受国足的现状
但我不接受梅西侮辱我的同胞",,0,0,,https://i1.hdslb.com/bfs/face/7517daf27e0befaf85595a4ec02f5ecd062afe3f.jpg,6,保密,"雨声风铃旧时光 花香暖阳旅途上
",淺唱丶清风,99633025,1000435390,原评论
投币回血,,0,0,,https://i0.hdslb.com/bfs/face/54744567cabe288094fee58219a3f8b02709a9ba.jpg,6,男,世界上只有一种真正的英雄主义，那就是在认清生活的真相后依然爱它。,陈焱冰,40629264,1000435390,原评论
[14周年][2024],,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,bili_42387631837,1924523984,1000435390,原评论
真男人,,0,0,,https://i2.hdslb.com/bfs/face/6e972a2685924cea8700e9d0f8d8964d9bdcebc1.jpg,4,保密,,UMR丷,246883673,1000435390,原评论
什么情况，没关注过足球,,0,0,,https://i0.hdslb.com/bfs/face/dad6b5fa060c9f498df63afa6ca2b9f8b65479fc.jpg,5,保密,,振gegene,365374332,1000435390,原评论
他穿的那件衣服图标好像是某远程控制的软件。,,0,0,,https://i0.hdslb.com/bfs/face/847f8d34cfab14121e9a98f5fbc19ebc74646c74.jpg,4,保密,ai kun游戏爷，给个三连。,坤华KUN,645675420,1000435390,原评论
给你三连,,0,0,,https://i0.hdslb.com/bfs/face/01643b5d816fc4f6c43f1ba77ebbe2d8201420c6.jpg,4,保密,,先森姓金,260572428,1000435390,原评论
好,,0,0,,https://i1.hdslb.com/bfs/face/531b71a8fbd24d44a0b84e1a45bd1932c0d77168.jpg,4,保密,花无凋零之日 爱无传达之时 爱情亘古不变 紫罗兰永世长存！,-Violet-薇尔莉特,693379804,1000435390,原评论
小弟不是足球迷，但是，大义面前，要有坚持。佩服大哥，抱拳了！,,0,0,,https://i2.hdslb.com/bfs/face/13f65f7e5748b002241be6065ce61028e588200d.jpg,5,保密,,女澡堂男搓澡,276142646,1000435390,原评论
回血,,0,0,,https://i0.hdslb.com/bfs/face/73e629246c00740c05c4c3a91ebc1f81555f86b9.jpg,5,保密,,远离人群的西格玛,321825768,1000435390,原评论
吖,,0,0,,https://i0.hdslb.com/bfs/face/0e8d9b0e4c7b7e4e16f80f0e9b06f29bb187c1aa.jpg,6,保密,要想身体好 不要吃太饱,燒火屁,381566613,1000435390,原评论
已投币,,0,0,,https://i2.hdslb.com/bfs/face/923eb30f29d244fe00b91d32044264de92755bf4.jpg,3,保密,,原神小狗崽仔,695003156,1000435390,原评论
支持,,0,0,,https://i1.hdslb.com/bfs/face/abb0f57a3c1cc51c487e3782f09e69dc168fa11b.jpg,5,男,要提升,里凹_哟西,490252192,1000435390,原评论
[洛天依_棒],,0,0,,https://i1.hdslb.com/bfs/face/6cf6666c85cf92d3967f53a737d1b750fc915977.jpg,6,男,麻了。,丶tfq,22579192,1000435390,原评论
我觉得卖了吧，也不亏，喜欢梅的人仍然喜欢，就跟我们没啥关系了。,,0,2,,https://i0.hdslb.com/bfs/face/86d5ce25bdfc40d84dd9b6e5d8edeab91808eef3.jpg,6,男,享受生活的一点一滴，随便玩儿玩儿～,仔仔の高达爸比,4875807,1000435390,原评论
回复 @被亵渎的灵魂 :没戏[笑哭],,0,0,,https://i0.hdslb.com/bfs/face/86d5ce25bdfc40d84dd9b6e5d8edeab91808eef3.jpg,6,男,享受生活的一点一滴，随便玩儿玩儿～,仔仔の高达爸比,4875807,1000435390,原评论
我觉得吧，是对自己对梅西的喜欢说再见[微笑],,0,0,,https://i0.hdslb.com/bfs/face/3a4cd4c76d65909871aa70ada228ebb99d036f4a.jpg,4,保密,,被亵渎的灵魂,593671371,1000435390,原评论
投币回血,,0,0,,https://i1.hdslb.com/bfs/face/f5c54f9ee2e89b5654bfb92b21e8d7bd970feda6.jpg,6,男,工业党,核动力皮划艇,259360522,1000435390,原评论
卖了就行了，何必呢,,0,0,,https://i2.hdslb.com/bfs/face/3263fbc83de5a6a25a71994faa093bdae941113b.jpg,6,男,结束的夏天与你,野原信之介介,283829582,1000435390,原评论
梅转哟[doge],,0,0,,https://i0.hdslb.com/bfs/face/c65bf371af280ff09cb3a5809af013b637ec0fc9.jpg,4,保密,夏天，我会见到你的对吧,HARUKILIXUN,497486910,1000435390,原评论
好兄弟,,0,0,,https://i1.hdslb.com/bfs/face/9afc2c9da70ed9ef8fa779c75c6fc8c08687eb80.jpg,5,男,,不得了啊丷,17294563,1000435390,原评论
有🐶儿子在给梅西洗地 —&gt; @话梅就在西海岸,,1,0,,https://i0.hdslb.com/bfs/face/77a49b061ca5c88556563222b22cf7f17a66be5e.jpg,6,保密,壮志饥餐日虏肉 笑谈渴饮东瀛血,御v风,389893434,1000435390,原评论
支持一下，已投币！间接支持一下！,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,5,男,,1985睡着了,483110100,1000435390,原评论
给三连,,0,0,,http://i0.hdslb.com/bfs/face/a6874daa01a10ad005977ebd4cde1b7378ff61d2.jpg,5,男,我不写你也别看！,会灰滴小脑斧,346760631,1000435390,原评论
笑死了,,0,0,,https://i1.hdslb.com/bfs/face/097fd57f7e1c0fe13e67920a20458eb7e9d4800d.jpg,5,男,,洋芋花1a秒了,415404559,1000435390,原评论
"所以，尔滨731细菌部队的热度就这么被挤掉了？
警惕敌人的舆论战啊！",,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,容平秋,485314484,1000435390,原评论
给你投币回血，哥们儿有血性！,,0,0,,https://i0.hdslb.com/bfs/face/d437b0715767611ec08b419d9ed9ddb0b9ef622c.jpg,5,保密,一生一个遗憾,丿PropheT_t,14521365,1000435390,原评论
支持，四连给你回个血,,0,0,,https://i0.hdslb.com/bfs/face/9c4a44db5a0eefc899568fb0e6953d9eb49fd46b.jpg,6,保密,ky退散,露悠悠,37923276,1000435390,原评论
支持,,0,0,,https://i1.hdslb.com/bfs/face/6ef4352cc4c4cacb51e0a5912af904194bd2d781.jpg,5,保密,,大喊一声滚,98856055,1000435390,原评论
牛逼，给你投币,,0,0,,https://i1.hdslb.com/bfs/face/fca234064a570e002f0fc22d04819fc521048da5.jpg,6,保密,游戏人生,自律的白学家,11167663,1000435390,原评论
所以梅西干嘛了,,0,1,,https://i1.hdslb.com/bfs/face/551900de3ba99aa746120c30f0132298bf3ce1ec.jpg,4,保密,"原批一个，会弹吉他，但不多，代肝记得找我啊！
喜欢乱剪视频，有点杂
小目标:500粉浅谈个周董的花海",陌涧果子,523180483,1000435390,原评论
双标，在香港时装病不上场，摆臭脸，过几天去日本后又生龙活虎踢球笑哈哈的。关键还是日本,,0,0,,http://i0.hdslb.com/bfs/face/fe05d7dc32a25a2d696040384193acc5b6a17576.jpg,5,保密,,可怜的瑞克,433317846,1000435390,原评论
6,,0,0,,https://i0.hdslb.com/bfs/face/0d4e89f51e8de8c1241d9d3cedbf716b18299748.jpg,5,男,"我自由了！！！！！！！0
？",WellenKaiser,671334408,1000435390,原评论
这一句,,0,0,,https://i2.hdslb.com/bfs/face/34e08b27c73c6242edd1722692e584dca3cfd057.jpg,5,保密,是个人,暑假奥卡卡卡卡,523402145,1000435390,原评论
不要给我啊,,0,0,,https://i0.hdslb.com/bfs/face/ba18d3e3b6bf50d45b663b3410bca7846b4f1ade.jpg,4,保密,,首陀罗w,1463838765,1000435390,原评论
何必呢,,0,0,,https://i0.hdslb.com/bfs/face/54c3f3866e582a7e30b3fe95fae00c9ece6ac0f7.jpg,5,女,玩原神的给我拱出去！,完颜慧德在b站,564691584,1000435390,原评论
多少钱一件,,0,2,,https://i1.hdslb.com/bfs/face/ec790735f0cab9840d36e3553eec90a669f709cf.jpg,5,保密,,怀着梦想的打工人,370469626,1000435390,原评论
回复 @人类的嘴角 :梅西的钱也赚到了，他剪掉，对梅西有什么损失么,,0,0,,https://i1.hdslb.com/bfs/face/ec790735f0cab9840d36e3553eec90a669f709cf.jpg,5,保密,,怀着梦想的打工人,370469626,1000435390,原评论
上万起步,,0,0,,https://i1.hdslb.com/bfs/face/0f6e1370c7fd2a7271d451f6e342c6b65eda0618.webp,5,保密,适当娱乐,人类的嘴角,291146350,1000435390,原评论
民族大义面前一切魑魅魍魉皆焚之,,0,0,,http://i0.hdslb.com/bfs/face/1f552044b8143899caadeb43bbaf6ba9a922add7.jpg,5,保密,经销机油 液压油 齿轮油等各种车用企业工矿用油,机油液压油,513315129,1000435390,原评论
没必要,,0,0,,https://i0.hdslb.com/bfs/face/ef95d04069049d163604969a1ad678efa300c8f7.jpg,6,男,呀哈哈哈 被你发现了,潇宇同学,35687853,1000435390,原评论
佩服大哥得态度，是真上[支持],,0,0,,https://i0.hdslb.com/bfs/face/ac03dae2ea01b7eec172ba6cb284f994b1b23143.jpg,5,保密,我是来学习的,半壶猪,279360030,1000435390,原评论
支持UP主,,0,0,,https://i2.hdslb.com/bfs/face/10173f5b1804e492946156f07b75c67766f0d841.jpg,4,女,永远年轻，永远热泪盈眶,绿满枝,1037530436,1000435390,原评论
吆西,,0,0,,https://i1.hdslb.com/bfs/face/d344cbac1d5d0ed969213c89f7d7a3bbe588a681.jpg,6,男,,_邦邦两拳_,20228284,1000435390,原评论
友情提示：在焚烧和裁剪不干净的东西时请不要伤到自己和四周的环境[鼓掌],,0,0,,https://i1.hdslb.com/bfs/face/e5cb2f45e257f337c756521bd73c56814443c8c0.jpg,5,保密,,cosmi8,213776518,1000435390,原评论
剪碎了，在挂回去警醒自己,,0,0,,https://i0.hdslb.com/bfs/face/a0a2eb61f8a7706a8526726ed2c9c1ccafeaaa55.jpg,5,保密,村头的狗叫了村尾的狗也叫了，他们不知道为什么要叫反正跟着叫就对了,嘿儿呀咿儿呀,1407606267,1000435390,原评论
我不是球迷，但是要给你投俩币回血！,,0,0,,https://i1.hdslb.com/bfs/face/a5c6753bc53737cd754dbac032d16d642d8558fc.jpg,4,保密,30而立才有的警察梦，可望而不可即……但必须坚信，道阻且长，我终将成为我想成为的人，一定可以实现我的警察梦！！,实现从警梦此生才无憾,347203861,1000435390,原评论
支持你的选择！国家面前无偶像！,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,保密,,红龙之归来,3546591883430699,1000435390,原评论
想问一下，这样子的球衣会有多少价值，本人不看球，所以不太清楚，就是想说这样子的球衣只有一款吗？,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,自律，学习,是天启哦,321514488,1000435390,原评论
我觉得可以高价卖给外国球迷,,0,0,,https://i0.hdslb.com/bfs/face/cb6564b1af4f0f115ac743d5cf2a7703c36d09aa.jpg,3,保密,,Nice2cu-9,3494358900804492,1000435390,原评论
支持 三连[支持],,0,0,,https://i2.hdslb.com/bfs/face/361c0b8aa30ecb39a10e06bf6dc2d428fa9ca6e7.jpg,4,保密,,D_Kitty_,518300597,1000435390,原评论
为你点赞[支持],,0,0,,https://i0.hdslb.com/bfs/face/dfb7f1aab842c33d2a92160d18bf0e4260fda59b.jpg,4,保密,,Sukincen,578773080,1000435390,原评论
主要还是有钱。。,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,5,保密,,viking_fu,457413925,1000435390,原评论
只真对个人，不接受道歉,,0,0,,https://i2.hdslb.com/bfs/face/508fcda9cb74ed99f99ec0f02a538f2c9602894b.jpg,4,保密,,铭铭老爹,1842733820,1000435390,原评论
主要还是以后没人买了不值钱了,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,2,保密,,宇宙青年sky,3493134669450040,1000435390,原评论
心疼老铁，给一个大赞,,0,0,,https://i0.hdslb.com/bfs/face/3bb0970c36164c301148d012d9fa79481925021f.jpg,4,保密,一位励志带妹子玩耍的美。。。大姐头?,是VV不是W哎,318955854,1000435390,原评论
笑死我了和剪小卡一样,,0,0,,https://i1.hdslb.com/bfs/face/1cb360c99a3f712502b7a3aa0eadbbe34e5e5c10.jpg,6,男,别看了，是nquan男人，我支持秋秋老师,bili_9876430,9876430,1000435390,原评论
泪目,,0,0,,https://i1.hdslb.com/bfs/face/a9c433c919e654fe50f0d610def1beef2176592c.jpg,4,保密,喜欢吃饭时看,棋山棋山,346895815,1000435390,原评论
投币支持[doge],,0,0,,https://i1.hdslb.com/bfs/face/bc8ab2e265ecd944ea8a1f6102ed6320acd788d6.jpg,4,男,灞憊麥,最不靠谱的课代表,1535222992,1000435390,原评论
最支持的一集,,0,0,,https://i1.hdslb.com/bfs/face/14be653bfa0e705847bf923e8be36e38d61017d5.jpg,5,女,"你哦你
看什么看
下面什么都没有哦",本册小天使,356060260,1000435390,原评论
我不了解足球，甚至基本不关注足球，但是我弟弟从很多年前就喜欢梅西，每次看到他买的球衣张贴的海报，我都疑惑这个外国人究竟有啥魅力。2022年世界杯，梅西带领阿根廷夺冠，大家都说他是球王，这个契机让我对这个人更加好奇。了解他的经历后，他确实是一个了不起的人，值得成为众人的偶像，是球王。一个人能保持初心真的好难好难，毕竟人心很复杂，人是会变的。而且最让我动容的是，这样一个成功的人，他对自己的评价却这么朴素。做人好难，做一个好人更难。但他称得上是一个哟西。,,0,0,,https://i2.hdslb.com/bfs/face/194572a49e0e2ec9f787f64ef4fe1ba6249330a1.jpg,4,保密,,玟钕,1430247245,1000435390,原评论
建议挂外网卖掉[doge],,0,0,,https://i1.hdslb.com/bfs/face/57faef2e61bc28b5935cde9633c4df99219c48a4.jpg,5,保密,,梁滴宝,475901587,1000435390,原评论
就该这样,,0,0,,https://i0.hdslb.com/bfs/face/member/noface.jpg,3,保密,,寄几纪集,3494374459574906,1000435390,原评论
你不会废物利用吗？你把它挂在你的店上，可能生意会更好，懂吧,,0,3,,https://i2.hdslb.com/bfs/face/41189ce48f67bdeb449faeb648b7495eea75ceb9.jpg,5,保密,,棪朗,611197277,1000435390,原评论
回复 @五条悟脑婆 :建议，建议，懂不啊，就在这叫叫叫,,0,0,,https://i2.hdslb.com/bfs/face/41189ce48f67bdeb449faeb648b7495eea75ceb9.jpg,5,保密,,棪朗,611197277,1000435390,原评论
我看行，但是哟西在旁边是会有梅[脱单doge]运(霉运)的 [吃瓜][吃瓜],,0,0,,https://i1.hdslb.com/bfs/face/05f34f74ccdefbfc8c0491b18b1824f500770ddd.jpg,3,保密,,骨架勾恶,3537105925966288,1000435390,原评论
人家愿意怎么处理就怎么处理 你还指挥上了,,0,0,,https://i1.hdslb.com/bfs/face/93abaebd129361d2523d768c4bcc40dfe72e9aed.jpg,4,保密,,五条悟脑婆,694391143,1000435390,原评论
731梅西,,0,0,,https://i0.hdslb.com/bfs/face/e9ea2e7d139a379857f410afa65f2ec6215ab142.jpg,2,保密,"主堆：sal、散兵、最好的哥哥胀相喜欢白散二次元爱看番
是个JO厨",单推的画本子乐子人,3493081592630034,1000435390,原评论
我都跟着心疼[辣眼睛],,0,0,,https://i1.hdslb.com/bfs/face/83a6b5ef3bd97c86558feb21308778663c40b971.jpg,6,女,,-柔弱的继母,380953312,1000435390,原评论
好！,,0,0,,https://i2.hdslb.com/bfs/face/bad875d041293c95996214ff4d6ff41ff8455977.jpg,3,保密,,我是喜欢模组,3493129470609947,1000435390,原评论
呦西！,,0,0,,https://i1.hdslb.com/bfs/face/65637a06a207f5fd1bd2a929f26662002c98c193.jpg,6,男,在网上争论的全是沙口，要是还破防了那现实生活一定很可怜吧。⌓‿⌓,心行醒幸_,144886492,1000435390,原评论
梅西？呦西！,,0,0,,https://i1.hdslb.com/bfs/face/6a6873e79d929d031dab23494ef14d58f886e67f.jpg,5,保密,^^,你在够jiao什么,385635982,1000435390,原评论
点赞~国家与偶像面前，坚定了选择了国家，这就是中国人的骨气~,,0,0,,http://i0.hdslb.com/bfs/face/member/noface.jpg,4,保密,,爱要有你才完美p,481308339,1000435390,原评论
我也是喜欢了梅西快20年，自从香港事件后，不再喜欢他！我开始粉C罗了！C罗也差不多20年了，从小小罗开始关注的，虽然没有当时像喜欢梅西一样喜欢C罗，现在发现自己当时眼瞎了，竟然喜欢了一条快20年的东洋犬！艹,,0,0,,https://i2.hdslb.com/bfs/face/e020d9a01f9d7c8154cc50845bfe596d65662558.jpg,6,男,,高速喵星拳,248589740,1000435390,原评论
哟西,,0,0,,https://i1.hdslb.com/bfs/face/1bb0b848b5b5308d4c05eb8deba7f0b70a3f79b1.jpg,4,保密,喜欢就点个关注吧,我不是莎虫寄,3493263845624158,1000435390,原评论
帅气👦🏻帅气👦🏻！,,0,0,,https://i2.hdslb.com/bfs/face/50199529779ad6bd46512b7371e1a7d6e8233fd9.jpg,3,保密,,翊墨灬雪,1487256602,1000435390,原评论
兄弟们投的币 不比签名有价值？,,0,0,,https://i1.hdslb.com/bfs/face/273bb7e88cddc2a18e4965d54ccd25726ac2b2a0.jpg,5,保密,牢大 我想你了,朔里蔡徐坤,689799157,1000435390,原评论
低价卖给外国人吧,,0,0,,http://i1.hdslb.com/bfs/face/3a8d2726e5ad535f346f77ecc076a881465b0eaa.jpg,5,女,,天舞天音人,13085408,1000435390,原评论
应该再补一脚的,,0,1,,https://i0.hdslb.com/bfs/face/5787402c3f62d9cd33d722c20a7ee4e33571b1bf.jpg,6,男,现玩粥，臀，pvz2（暗区淡游）,玖曰yue,219923262,1000435390,原评论
还是牢大好[doge],,0,0,,https://i0.hdslb.com/bfs/face/5787402c3f62d9cd33d722c20a7ee4e33571b1bf.jpg,6,男,现玩粥，臀，pvz2（暗区淡游）,玖曰yue,219923262,1000435390,原评论
三连加关注。希望能止损[酸了],,0,0,,https://i0.hdslb.com/bfs/face/4ce48c7aad3944781c5a77799055f92e522263f9.jpg,5,保密,,白色的青柠檬_,186325998,1000435390,原评论
三连走起来！不管什么明星，都没有中国爱国情重要,,0,0,,http://i0.hdslb.com/bfs/face/cdb2059f67b2a823e4620cb9ff72f4a7d88692d3.jpg,6,保密,,转角遇见最好的自己,17918316,1000435390,原评论
